,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
us-gaap_AssetsCurrentAbstract,,,,,,,,,
us-gaap_CashAndCashEquivalentsAtCarryingValue,16253.0,17576.0,19384.0,6268.0,3686.0,3367914.0,3393216.0,1196908.0,1905713.0
us-gaap_ShortTermInvestments,5932.0,131.0,,,,,,,
us-gaap_AccountsReceivableNetCurrent,2952.0,1913.0,1886.0,1324.0,949.0,515381.0,499142.0,168965.0,226604.0
us-gaap_InventoryNet,12839.0,5757.0,4101.0,3552.0,3113.0,2263537.0,2067454.0,1277838.0,953675.0
us-gaap_PrepaidExpenseAndOtherAssetsCurrent,2941.0,1723.0,1346.0,959.0,366.0,268365.0,194465.0,115667.0,76134.0
us-gaap_AssetsCurrent,40917.0,27100.0,26717.0,12103.0,8307.0,6570520.0,6259796.0,2782006.0,3180073.0
us-gaap_PropertyPlantAndEquipmentNet,23548.0,18884.0,12747.0,10396.0,11330.0,10027522.0,5982957.0,3403334.0,1829267.0
us-gaap_OperatingLeaseRightOfUseAsset,2563.0,2016.0,1558.0,1218.0,,,,,
tsla_DigitalAssetsNetNonCurrent,184.0,1260.0,,,,,,,
us-gaap_IntangibleAssetsNetExcludingGoodwill,215.0,257.0,313.0,339.0,282.0,361502.0,376145.0,12816.0,
us-gaap_Goodwill,194.0,200.0,207.0,198.0,68.0,60237.0,,,
us-gaap_OtherAssetsNoncurrent,4193.0,2138.0,1536.0,1470.0,572.0,273123.0,216751.0,46858.0,43209.0
us-gaap_Assets,82338.0,62131.0,52148.0,34309.0,29740.0,28655372.0,22664076.0,8067939.0,5830667.0
us-gaap_LiabilitiesCurrentAbstract,,,,,,,,,
us-gaap_AccountsPayableCurrent,15255.0,10025.0,6051.0,3771.0,3405.0,2390250.0,1860341.0,916148.0,777946.0
tsla_AccruedAndOtherCurrentLiabilities,7142.0,5719.0,3855.0,3222.0,2094.0,1731366.0,1210028.0,422798.0,
us-gaap_ContractWithCustomerLiabilityCurrent,1747.0,1447.0,1458.0,1163.0,630.0,1015253.0,,,
tsla_CustomerDepositsLiabilitiesCurrent,1063.0,925.0,752.0,726.0,793.0,853919.0,,,
tsla_LongTermDebtAndFinanceLeasesCurrent,1502.0,1589.0,2132.0,1785.0,2568.0,,,,
us-gaap_LiabilitiesCurrent,26709.0,19705.0,14248.0,10667.0,9993.0,7674670.0,5827005.0,2811035.0,2107166.0
