,2023-01-29,2022-01-30,2021-01-31,2020-02-02,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03
us-gaap_AssetsCurrentAbstract,,,,,,,,,,,
us-gaap_CashAndCashEquivalentsAtCarryingValue,2757.0,2343.0,7895.0,2133.0,1778.0,3595.0,2538.0,2216.0,1723.0,1929.0,2494.0
us-gaap_AccountsReceivableNetCurrent,3317.0,3426.0,2992.0,2106.0,1936.0,1952.0,2029.0,1890.0,1484.0,1398.0,1395.0
us-gaap_InventoryNet,24886.0,22068.0,16627.0,14531.0,13925.0,12748.0,12549.0,11809.0,11079.0,11057.0,10710.0
us-gaap_OtherAssetsCurrent,1511.0,1218.0,963.0,1040.0,890.0,638.0,608.0,569.0,1016.0,895.0,773.0
us-gaap_AssetsCurrent,32471.0,29055.0,28477.0,19810.0,18529.0,18933.0,17724.0,16484.0,15302.0,15279.0,15372.0
us-gaap_PropertyPlantAndEquipmentNet,25631.0,25199.0,24705.0,22770.0,22375.0,22075.0,21914.0,22191.0,22720.0,23348.0,24069.0
us-gaap_OperatingLeaseRightOfUseAsset,6941.0,5968.0,5962.0,5595.0,0.0,,,,,,
us-gaap_Goodwill,7444.0,7449.0,7126.0,2254.0,2252.0,2275.0,2093.0,2102.0,1353.0,1289.0,1170.0
us-gaap_OtherAssetsNoncurrent,3958.0,4205.0,4311.0,807.0,847.0,1246.0,1235.0,1196.0,571.0,602.0,473.0
us-gaap_Assets,76445.0,71876.0,70581.0,51236.0,44003.0,44529.0,42966.0,41973.0,39946.0,40518.0,41084.0
us-gaap_LiabilitiesCurrentAbstract,,,,,,,,,,,
us-gaap_CommercialPaper,0.0,1035.0,0.0,974.0,1339.0,1559.0,710.0,350.0,290.0,0.0,
us-gaap_AccountsPayableCurrent,11443.0,13462.0,11606.0,7787.0,7755.0,7244.0,7000.0,6565.0,5807.0,5797.0,5376.0
us-gaap_EmployeeRelatedLiabilitiesCurrent,1991.0,2426.0,2463.0,1494.0,1506.0,1640.0,1484.0,1515.0,1391.0,1428.0,1414.0
us-gaap_SalesAndExciseTaxPayableCurrent,528.0,848.0,774.0,605.0,656.0,520.0,508.0,476.0,434.0,396.0,472.0
us-gaap_DeferredRevenueCurrent,3064.0,3596.0,2823.0,2116.0,1782.0,1805.0,1669.0,1566.0,1468.0,1337.0,1270.0
us-gaap_AccruedIncomeTaxesCurrent,50.0,158.0,193.0,55.0,11.0,54.0,25.0,34.0,35.0,12.0,22.0
us-gaap_LongTermDebtAndCapitalLeaseObligationsCurrent,1231.0,2447.0,1416.0,1839.0,1056.0,1202.0,542.0,77.0,38.0,33.0,1321.0
us-gaap_OperatingLeaseLiabilityCurrent,945.0,830.0,828.0,828.0,0.0,,,,,,
us-gaap_OtherAccruedLiabilitiesCurrent,3858.0,3891.0,3063.0,2677.0,2611.0,2170.0,2195.0,1941.0,1806.0,1746.0,1587.0
us-gaap_LiabilitiesCurrent,23110.0,28693.0,23166.0,18375.0,16716.0,16194.0,14133.0,12524.0,11269.0,10749.0,11462.0
