,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
us-gaap_AssetsAbstract,,,,,,,,,,,,
us-gaap_AvailableForSaleSecuritiesDebtSecurities,25128.0,16434.0,20410.0,18685.0,19898.0,21353.0,23432.0,26027.0,27636.0,28785.0,31449.0,31222.0
us-gaap_EquitySecuritiesFvNi,308793.0,350719.0,281170.0,248027.0,172757.0,170540.0,,,,,,
us-gaap_EquityMethodInvestments,28050.0,16045.0,17303.0,17505.0,17325.0,21024.0,15345.0,,,,,
us-gaap_NotesReceivableNet,23208.0,20751.0,19201.0,17527.0,,,,,,,,
us-gaap_InventoryNet,25366.0,20954.0,19208.0,19852.0,19069.0,17366.0,15727.0,11916.0,10236.0,9860.0,9675.0,8975.0
us-gaap_PropertySubjectToOrAvailableForOperatingLeaseNet,15584.0,14918.0,14601.0,15065.0,14298.0,10167.0,,,,,,
us-gaap_Goodwill,78119.0,73875.0,73734.0,81882.0,81025.0,81258.0,79486.0,62708.0,60714.0,57011.0,54523.0,53213.0
us-gaap_Assets,948452.0,958784.0,873729.0,817729.0,707794.0,702095.0,620854.0,552257.0,525867.0,484931.0,427452.0,392647.0
us-gaap_LiabilitiesAbstract,,,,,,,,,,,,
brka_IncomeTaxesPrincipallyDeferred,77020.0,90243.0,74098.0,66799.0,51375.0,56607.0,77442.0,63126.0,61235.0,57739.0,44494.0,37804.0
brka_LiabilitiesIncludingDeferredIncomeTaxes,467835.0,443854.0,422393.0,,,,,,,,,
us-gaap_StockholdersEquityIncludingPortionAttributableToNoncontrollingInterestAbstract,,,,,,,,,,,,
us-gaap_CommonStockValue,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
us-gaap_AdditionalPaidInCapitalCommonStock,35167.0,35592.0,35626.0,35658.0,35707.0,35694.0,35681.0,35620.0,35573.0,35472.0,37230.0,37807.0
us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax,-6591.0,-4027.0,-4243.0,-5243.0,-5015.0,58571.0,37298.0,33982.0,42732.0,44025.0,27500.0,17654.0
us-gaap_RetainedEarningsAccumulatedDeficit,511602.0,534421.0,444626.0,402493.0,321112.0,255786.0,210846.0,187703.0,163620.0,143748.0,124272.0,109448.0
us-gaap_TreasuryStockValue,-67826.0,-59795.0,-32853.0,-8125.0,-3109.0,-1763.0,-1763.0,-1763.0,-1763.0,-1363.0,-1363.0,-67.0
us-gaap_StockholdersEquity,472360.0,506199.0,443164.0,424791.0,348703.0,348296.0,282070.0,255550.0,240170.0,221890.0,187647.0,164850.0
us-gaap_MinorityInterest,8257.0,8731.0,8172.0,3772.0,3797.0,3658.0,3358.0,3077.0,2857.0,2595.0,3941.0,4111.0
us-gaap_StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,480617.0,514930.0,451336.0,428563.0,352500.0,351954.0,285428.0,258627.0,243027.0,224485.0,191588.0,168961.0
us-gaap_LiabilitiesAndStockholdersEquity,948452.0,958784.0,873729.0,817729.0,707794.0,702095.0,620854.0,552257.0,525867.0,484931.0,427452.0,392647.0
srt_ProductOrServiceAxis=brka_InsuranceAndOtherMember,,,,,,,,,,,,
us-gaap_CashAndCashEquivalentsAtCarryingValue,32260.0,85319.0,44714.0,61151.0,27749.0,28673.0,28048.0,67161.0,63269.0,48186.0,46992.0,37299.0
brka_USTreasuryBills,92774.0,58535.0,90300.0,63822.0,81506.0,84371.0,47338.0,4569.0,,,,
us-gaap_PremiumsAndOtherReceivablesNet,43506.0,35388.0,32310.0,32418.0,31564.0,29392.0,27097.0,23303.0,21852.0,20280.0,21753.0,19012.0
us-gaap_PropertyPlantAndEquipmentNet,21113.0,20834.0,21200.0,21438.0,20628.0,19868.0,19325.0,15540.0,14153.0,13623.0,19188.0,18177.0
us-gaap_IntangibleAssetsNetExcludingGoodwill,29187.0,28486.0,29462.0,31051.0,31499.0,32518.0,33481.0,9148.0,9203.0,,,
brka_UnamortizedDeferredChargesOnReinsuranceAssumed,9870.0,10639.0,12441.0,13747.0,14104.0,15278.0,8047.0,7687.0,7772.0,,,
us-gaap_OtherAssets,19628.0,15854.0,14580.0,13232.0,9307.0,9391.0,7126.0,6697.0,6748.0,19113.0,17875.0,18121.0
us-gaap_LiabilityForClaimsAndClaimsAdjustmentExpensePropertyCasualtyLiability,107472.0,86664.0,79854.0,73019.0,68458.0,61122.0,53379.0,73144.0,71477.0,64866.0,64160.0,63819.0
brka_LiabilityForUnpaidClaimsAndClaimAdjustmentExpenseRetroactiveReinsuranceContracts,35415.0,37855.0,40966.0,42441.0,41834.0,42937.0,24972.0,,,,,
us-gaap_UnearnedPremiums,28657.0,23512.0,21395.0,19782.0,18093.0,16040.0,14245.0,13311.0,11944.0,10770.0,10237.0,8910.0
us-gaap_LiabilityForFuturePolicyBenefits,22421.0,22282.0,21616.0,20155.0,18632.0,17608.0,15977.0,14497.0,13261.0,11681.0,10943.0,9924.0
us-gaap_PolicyholderFunds,10101.0,9901.0,8670.0,7723.0,7675.0,7654.0,6714.0,7123.0,6835.0,,,
us-gaap_AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,33201.0,30376.0,30344.0,27611.0,25776.0,24569.0,22164.0,17879.0,16472.0,21979.0,21149.0,18466.0
brka_AircraftRepurchaseLiabilitiesAndDeferredRevenueLeasesNet,6820.0,5849.0,5856.0,5281.0,4593.0,,,,,,,
us-gaap_DebtAndCapitalLeaseObligations,46538.0,39272.0,41522.0,37590.0,34975.0,40409.0,27175.0,14599.0,11854.0,12440.0,13535.0,13768.0
us-gaap_Liabilities,290625.0,255711.0,250223.0,389166.0,355294.0,350141.0,335426.0,293630.0,282840.0,260446.0,235864.0,223686.0
srt_ProductOrServiceAxis=brka_RailroadUtilitiesAndEnergyMember,,,,,,,,,,,,
brka_AccountsAndOtherReceivablesNet,4795.0,4177.0,3542.0,3417.0,3666.0,3531.0,,,,,,
us-gaap_RegulatoryAssets,5062.0,3963.0,3440.0,2881.0,3067.0,2950.0,4457.0,4285.0,4253.0,,,
us-gaap_RegulatoryLiabilities,7369.0,7214.0,7475.0,7311.0,7506.0,7511.0,3121.0,3033.0,2832.0,,,
us-gaap_DerivativeLiabilities,,,1065.0,968.0,2452.0,2172.0,2890.0,3836.0,4810.0,5331.0,7933.0,10139.0
us-gaap_LoansAndLeasesReceivableNetReportedAmount,,,,17527.0,16280.0,13748.0,13300.0,12772.0,12566.0,12826.0,12809.0,13934.0
us-gaap_AvailableForSaleSecuritiesEquitySecurities,,,,,,170540.0,139288.0,112137.0,117470.0,117505.0,88346.0,76991.0
us-gaap_ProductOrServiceAxis=brka_InsuranceAndOtherMember,,,,,,,,,,,,
us-gaap_ProductOrServiceAxis=brka_RailroadUtilitiesAndEnergyMember,,,,,,,,,,,,
us-gaap_ProductOrServiceAxis=brka_FinanceAndFinancialProductsMember,,,,,,,,,,,,
brka_PropertyPlantAndEquipmentAndAssetsHeldForLeaseNet,,,,,,9931.0,9689.0,9347.0,8037.0,7700.0,,
brka_CashCashEquivalentsAndUSTreasuryBills,,,,,,,70919.0,61181.0,,,,
us-gaap_OtherInvestments,,,,,,,14364.0,15683.0,16346.0,12334.0,10184.0,13111.0
brka_EquityMethodInvestmentsInPreferredStockAndCommonStock,,,,,,,15345.0,23424.0,11660.0,12111.0,,
us-gaap_AvailableForSaleSecurities,,,,,,,408.0,411.0,1299.0,1506.0,1432.0,
brka_FinancialSegmentsAxis=brka_InsuranceAndOtherMember,,,,,,,,,,,,
brka_FinancialSegmentsAxis=brka_RailroadUtilitiesAndEnergyMember,,,,,,,,,,,,
brka_FinancialSegmentsAxis=brka_FinanceAndFinancialProductsMember,,,,,,,,,,,,
us-gaap_MarketableSecuritiesFixedMaturities,,,,,,,,,,29353.0,37550.0,
