,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31
us-gaap_AssetsCurrentAbstract,,,,,,,,
us-gaap_CashAndCashEquivalentsAtCarryingValue,9882.0,9799.0,6838.0,3860.0,3844.0,9407.0,18620.0,5001.0
us-gaap_ShortTermInvestments,288.0,450.0,310.0,280.0,242.0,203.0,155.0,1124.0
us-gaap_AccountsReceivableNetCurrent,6218.0,6487.0,6414.0,5425.0,5182.0,5249.0,3248.0,3418.0
us-gaap_InventoryNetAbstract,,,,,,,,
us-gaap_InventoryFinishedGoodsNetOfReserves,3805.0,3081.0,3030.0,2784.0,2407.0,2339.0,1624.0,1744.0
us-gaap_InventoryWorkInProcessNetOfReserves,680.0,694.0,712.0,560.0,499.0,472.0,294.0,316.0
us-gaap_InventoryRawMaterialsNetOfReserves,1688.0,1382.0,1270.0,972.0,890.0,790.0,516.0,539.0
us-gaap_InventoryNet,6173.0,5157.0,5012.0,4316.0,3796.0,3601.0,2434.0,2599.0
abt_PrepaidExpenseAndOtherReceivables,2663.0,2346.0,1867.0,1786.0,1568.0,1667.0,,
us-gaap_AssetsCurrent,25224.0,24239.0,20441.0,15667.0,14632.0,20147.0,26776.0,14155.0
us-gaap_LongTermInvestments,766.0,816.0,821.0,883.0,897.0,883.0,2947.0,4041.0
us-gaap_PropertyPlantAndEquipmentGrossAbstract,,,,,,,,
us-gaap_Land,511.0,525.0,538.0,519.0,501.0,526.0,408.0,432.0
us-gaap_BuildingsAndImprovementsGross,4053.0,4007.0,4014.0,3702.0,3555.0,3613.0,2602.0,2769.0
us-gaap_MachineryAndEquipmentGross,14164.0,13528.0,12884.0,11468.0,10756.0,10394.0,8394.0,8254.0
us-gaap_ConstructionInProgressGross,1484.0,1304.0,1357.0,1110.0,894.0,732.0,962.0,928.0
us-gaap_PropertyPlantAndEquipmentGross,20212.0,19364.0,18793.0,16799.0,15706.0,15265.0,12366.0,12383.0
us-gaap_AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,11050.0,10405.0,9764.0,8761.0,8143.0,7658.0,6661.0,6653.0
us-gaap_PropertyPlantAndEquipmentNet,9162.0,8959.0,9029.0,8038.0,7563.0,7607.0,5705.0,5730.0
us-gaap_IntangibleAssetsNetExcludingGoodwill,10454.0,12739.0,14784.0,17025.0,18942.0,21473.0,4539.0,5562.0
us-gaap_Goodwill,22799.0,23231.0,23744.0,23195.0,23254.0,24020.0,7683.0,9638.0
us-gaap_DeferredIncomeTaxesAndOtherAssetsNoncurrent,6033.0,5212.0,3729.0,3079.0,1885.0,1944.0,2263.0,2119.0
us-gaap_Assets,74438.0,75196.0,72548.0,67887.0,67173.0,76250.0,52666.0,41247.0
us-gaap_LiabilitiesCurrentAbstract,,,,,,,,
us-gaap_AccountsPayableTradeCurrent,4607.0,4408.0,3946.0,3252.0,2975.0,2402.0,1178.0,1081.0
