,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
us-gaap_NetCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,
us-gaap_NetIncomeLoss,6933.0,7071.0,4495.0,,,,1400.0,4423.0,2284.0
us-gaap_AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,
us-gaap_Depreciation,1254.0,1491.0,1195.0,1078.0,1100.0,1046.0,803.0,871.0,918.0
us-gaap_AmortizationOfIntangibleAssets,2013.0,2047.0,2132.0,1936.0,2178.0,1975.0,550.0,601.0,630.0
abt_InvestingAndFinancingGainsLossesNet,215.0,55.0,425.0,184.0,126.0,47.0,86.0,-18.0,69.0
us-gaap_ShareBasedCompensation,685.0,640.0,546.0,519.0,477.0,406.0,310.0,292.0,246.0
us-gaap_IncreaseDecreaseInAccountsReceivable,-68.0,-383.0,-924.0,-275.0,-190.0,-207.0,-177.0,-171.0,-195.0
us-gaap_IncreaseDecreaseInInventories,-1413.0,-456.0,-493.0,-593.0,-514.0,249.0,-98.0,-257.0,-297.0
us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-75.0,-312.0,-627.0,-138.0,23.0,109.0,113.0,57.0,30.0
us-gaap_IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,420.0,1288.0,1766.0,220.0,747.0,615.0,-652.0,-742.0,-225.0
us-gaap_IncreaseDecreaseInAccruedIncomeTaxesPayable,-383.0,-908.0,-614.0,-545.0,-214.0,1149.0,-699.0,957.0,197.0
us-gaap_NetCashProvidedByUsedInOperatingActivities,9581.0,10533.0,7901.0,6136.0,6300.0,5570.0,3203.0,2966.0,3675.0
us-gaap_NetCashProvidedByUsedInInvestingActivitiesAbstract,,,,,,,,,
