,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
us-gaap_NetCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,,,,,
us-gaap_ProfitLoss,-22058.0,90807.0,43253.0,81792.0,4322.0,45353.0,24427.0,24414.0,20170.0,19845.0,15312.0,10746.0,13494.0
us-gaap_AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,,,,,
us-gaap_GainLossOnInvestments,67623.0,-77576.0,-40905.0,-71123.0,22155.0,-1410.0,-7553.0,-9373.0,-3575.0,-4065.0,-1462.0,-1274.0,-2085.0
us-gaap_DepreciationDepletionAndAmortization,10899.0,10718.0,10596.0,10064.0,9779.0,9188.0,8901.0,7779.0,7370.0,6508.0,6154.0,5492.0,
us-gaap_OtherNoncashIncomeExpense,-4324.0,-3397.0,11263.0,-1254.0,2957.0,458.0,-161.0,751.0,-341.0,373.0,-213.0,2.0,255.0
us-gaap_IncreaseDecreaseInOperatingCapitalAbstract,,,,,,,,,,,,,
us-gaap_IncreaseDecreaseInLiabilityForClaimsAndClaimsAdjustmentExpenseReserve,4057.0,4194.0,4476.0,6087.0,3449.0,25027.0,4372.0,2262.0,7404.0,578.0,,,
brka_IncreaseDecreaseInDeferredChargesRetroactiveReinsurance,769.0,1802.0,1307.0,357.0,,,,,,,,,
us-gaap_IncreaseDecreaseInUnearnedPremiums,1861.0,2306.0,1587.0,1707.0,1794.0,1761.0,968.0,1392.0,1159.0,519.0,1134.0,852.0,110.0
us-gaap_IncreaseDecreaseInReceivables,-5592.0,-5834.0,-1609.0,-2303.0,-3443.0,-1990.0,-3302.0,-1650.0,-1890.0,1035.0,-1610.0,-1159.0,-1979.0
us-gaap_IncreaseDecreaseInInventories,-4779.0,-1862.0,681.0,,,,,,,,,,
us-gaap_IncreaseDecreaseInOtherOperatingAssets,-373.0,176.0,-1790.0,-2011.0,-1832.0,-1665.0,-373.0,,,,185.0,-1601.0,-1070.0
us-gaap_IncreaseDecreaseInOtherOperatingLiabilities,2033.0,2790.0,3719.0,190.0,2002.0,1194.0,1684.0,,,,2223.0,1310.0,2267.0
us-gaap_IncreaseDecreaseInIncomeTaxes,-12892.0,15297.0,7195.0,15181.0,-4957.0,-24957.0,4044.0,5718.0,4905.0,3514.0,1710.0,1493.0,2348.0
us-gaap_NetCashProvidedByUsedInOperatingActivities,37224.0,39421.0,39773.0,38687.0,37400.0,45728.0,32647.0,31491.0,,,,,
us-gaap_NetCashProvidedByUsedInInvestingActivitiesAbstract,,,,,,,,,,,,,
brka_PaymentsToAcquireEquitySecurities,-67930.0,-8448.0,-30161.0,-18642.0,-43210.0,-20326.0,-16508.0,,,,,,
brka_ProceedsFromSalesOfEquitySecurities,33664.0,15849.0,38756.0,14336.0,18783.0,,,,,,,,
brka_PaymentsToAcquireUSTreasuryBillsAndAvailableForSaleSecuritiesDebt,-183922.0,-152637.0,-208429.0,-136123.0,-141844.0,-158492.0,-96568.0,,,,,,
brka_ProceedsFromSaleOfUSTreasuryBillsAndAvailableForSaleSecuritiesDebt,90088.0,27188.0,31873.0,15929.0,39693.0,49327.0,18757.0,,,,,,
brka_ProceedsFromRedemptionsAndMaturitiesOfUSTreasuryBillsAndAvailableForSaleSecuritiesDebt,66318.0,160402.0,149709.0,137767.0,113045.0,86727.0,26177.0,,,,,,
us-gaap_PaymentsToAcquireBusinessesNetOfCashAcquired,-10594.0,-456.0,-2532.0,-1683.0,-3279.0,-2708.0,-31399.0,-4902.0,-4824.0,-6431.0,-3188.0,,
us-gaap_PaymentsToAcquirePropertyPlantAndEquipment,-15464.0,-13276.0,-13012.0,-15979.0,-14537.0,-11708.0,-12954.0,-16082.0,-15185.0,-11087.0,-9775.0,-8191.0,-5980.0
us-gaap_PaymentsForProceedsFromOtherInvestingActivities,239.0,770.0,-3961.0,-1496.0,-71.0,-3608.0,-377.0,165.0,336.0,-1210.0,-183.0,63.0,-476.0
us-gaap_NetCashProvidedByUsedInInvestingActivities,-87601.0,29392.0,-37757.0,-5621.0,-32849.0,-41009.0,-84225.0,-28001.0,,,,,
us-gaap_NetCashProvidedByUsedInFinancingActivitiesAbstract,,,,,,,,,,,,,
us-gaap_ProceedsFromRepaymentsOfShortTermDebt,-596.0,-624.0,-1118.0,266.0,-1943.0,2079.0,130.0,-378.0,932.0,-1317.0,-309.0,301.0,370.0
us-gaap_PaymentsForRepurchaseOfCommonStock,-7854.0,-27061.0,-24706.0,-4850.0,-1346.0,,,,,,-1296.0,-67.0,
us-gaap_ProceedsFromPaymentsForOtherFinancingActivities,-1979.0,-695.0,-429.0,-497.0,-343.0,-121.0,112.0,-233.0,22.0,-134.0,48.0,18.0,
us-gaap_NetCashProvidedByUsedInFinancingActivities,-1662.0,-28508.0,-18344.0,730.0,-5812.0,-1398.0,12791.0,3803.0,,,,,
us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-268.0,5.0,92.0,25.0,-140.0,248.0,-172.0,,,,,,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-52307.0,40310.0,-16236.0,33821.0,-1401.0,3569.0,-38959.0,,,,,,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,88706.0,48396.0,64632.0,30811.0,32212.0,28643.0,67602.0,,,,,,
us-gaap_RestrictedCashAndCashEquivalents,588.0,522.0,406.0,457.0,450.0,629.0,595.0,,,,,,
us-gaap_RestrictedCashAndCashEquivalentsAssetStatementOfFinancialPositionExtensibleList,,,,,,,,,,,,,
srt_ProductOrServiceAxis=brka_InsuranceAndOtherMember,,,,,,,,,,,,,
us-gaap_ProceedsFromIssuanceOfLongTermDebt,7822.0,2961.0,5925.0,8144.0,2409.0,2645.0,14172.0,3358.0,845.0,2622.0,1820.0,2091.0,8204.0
us-gaap_RepaymentsOfLongTermDebt,-1502.0,-3032.0,-2700.0,-5095.0,-7395.0,-5465.0,-2577.0,-1916.0,-1289.0,-2750.0,-1999.0,-2307.0,-430.0
us-gaap_CashAndCashEquivalentsAtCarryingValue,32260.0,85319.0,44714.0,61151.0,27749.0,28673.0,24109.0,60033.0,45907.0,46992.0,37299.0,38227.0,30558.0
srt_ProductOrServiceAxis=brka_RailroadUtilitiesAndEnergyMember,,,,,,,,,,,,,
us-gaap_PaymentsToAcquireLoansReceivable,,-88.0,-772.0,-75.0,-1771.0,-1435.0,-307.0,-179.0,-181.0,-490.0,-650.0,-1657.0,-3149.0
us-gaap_ProceedsFromCollectionOfLoansReceivable,,561.0,393.0,345.0,342.0,1702.0,490.0,492.0,885.0,654.0,1714.0,2915.0,3498.0
brka_OtherNonCashIncomeExpenseIncludingAssetImpairmentCharges,,,11263.0,-1254.0,2957.0,,,,,,,,
brka_IncreaseDecreaseInDeferredChargesReinsuranceAssumed,,,1307.0,357.0,1174.0,-7231.0,-360.0,84.0,-3413.0,-340.0,121.0,-329.0,147.0
brka_ProceedsFromSalesAndRedemptionsOfEquitySecurities,,,,14336.0,18783.0,19512.0,28464.0,,,,,,
brka_IncreaseDecreaseInDerivativeContractAssetsAndLiabilities,,,,,,-775.0,-946.0,-974.0,-520.0,-2430.0,-2183.0,1881.0,-880.0
us-gaap_IncreaseDecreaseInOtherOperatingCapitalNet,,,,,,352.0,2145.0,1088.0,741.0,2167.0,2408.0,-291.0,
us-gaap_PaymentsToAcquireAvailableForSaleSecuritiesDebt,,,,,,-158492.0,-96568.0,-17891.0,-12562.0,-7546.0,-8250.0,-7362.0,-9819.0
us-gaap_PaymentsToAcquireAvailableForSaleSecuritiesEquity,,,,,,-20326.0,-16508.0,-10220.0,-10014.0,-8558.0,-7376.0,-15660.0,-4265.0
us-gaap_PaymentsToAcquireEquityMethodInvestments,,,,,,,,-5258.0,,,,,
us-gaap_ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,,,,,,49327.0,18757.0,2471.0,2038.0,4311.0,2982.0,3353.0,5435.0
brka_ProceedsFromRedemptionsAndMaturitiesOfMarketableSecuritiesFixedMaturities,,,,,,86727.0,26177.0,14656.0,10285.0,11203.0,6064.0,6872.0,
brka_ProceedsFromSalesAndRedemptionsOfAvailableForSaleSecuritiesEquitySecurities,,,,,,19512.0,28464.0,8747.0,8896.0,3869.0,8088.0,14163.0,
us-gaap_EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,248.0,-172.0,-165.0,-289.0,64.0,123.0,2.0,-74.0
us-gaap_CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,3535.0,-39113.0,7128.0,14126.0,1194.0,9693.0,-928.0,7669.0
us-gaap_CashAndCashEquivalentsAtCarryingValueAbstract,,,,,,,,,,,,,
us-gaap_ProductOrServiceAxis=brka_InsuranceAndOtherMember,,,,,,,,,,,,,
us-gaap_ProductOrServiceAxis=brka_RailroadUtilitiesAndEnergyMember,,,,,,,,,,,,,
us-gaap_ProductOrServiceAxis=brka_FinanceAndFinancialProductsMember,,,,,,,,,,,,,
us-gaap_NetCashProvidedByUsedInOperatingActivitiesContinuingOperationsAbstract,,,,,,,,,,,,,
us-gaap_NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,,,32535.0,31491.0,32010.0,27704.0,20950.0,20476.0,17895.0
us-gaap_NetCashProvidedByUsedInInvestingActivitiesContinuingOperationsAbstract,,,,,,,,,,,,,
us-gaap_NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,-84267.0,-28001.0,-20326.0,-27535.0,-10574.0,-19189.0,-18277.0
us-gaap_NetCashProvidedByUsedInFinancingActivitiesContinuingOperationsAbstract,,,,,,,,,,,,,
brka_PaymentsToMinorityShareholdersAndProceedsFromPaymentsForOtherFinancingActivities,,,,,,,112.0,-233.0,-1265.0,,-752.0,-1793.0,-95.0
us-gaap_NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,12791.0,3803.0,2731.0,961.0,-806.0,-2217.0,8125.0
us-gaap_PaymentsToAcquireOtherInvestments,,,,,,,,-5258.0,-3000.0,-12250.0,,-5000.0,
us-gaap_PaymentsToMinorityShareholders,,,,,,,,-72.0,-1287.0,-2890.0,,,
brka_FinancialSegmentsAxis=brka_InsuranceAndOtherMember,,,,,,,,,,,,,
brka_FinancialSegmentsAxis=brka_RailroadUtilitiesAndEnergyMember,,,,,,,,,,,,,
brka_FinancialSegmentsAxis=brka_FinanceAndFinancialProductsMember,,,,,,,,,,,,,
us-gaap_IncreaseDecreaseInLossAndLossAdjustmentExpenseReserve,,,,,,,,,7404.0,578.0,-421.0,3063.0,1009.0
brka_PaymentsToAcquirePreferredStockCommonStockAndOtherInvestments,,,,,,,,,-3000.0,-12250.0,,,
brka_PaymentsToAcquireNoncontrollingInterestAndRepurchaseCommonStock,,,,,,,,,-1287.0,-2890.0,-2096.0,-1878.0,
us-gaap_PaymentsToAcquireBusinessesGross,,,,,,,,,,-6431.0,-3188.0,-8685.0,
us-gaap_Depreciation,,,,,,,,,,,5146.0,4683.0,4279.0
us-gaap_ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,,,,,,,,,,,6064.0,6872.0,6517.0
us-gaap_ProceedsFromSaleOfAvailableForSaleSecuritiesEquity,,,,,,,,,,,8088.0,1518.0,5886.0
brka_RedemptionsOfOtherInvestments,,,,,,,,,,,,12645.0,
us-gaap_PaymentsToAcquireBusinessesAndInterestInAffiliates,,,,,,,,,,,-3188.0,-8685.0,-15924.0
