,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
us-gaap_NetCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,,
us-gaap_ProfitLoss,12587.0,5644.0,862.0,-775.0,-1063.0,-2241.0,-773046.0,-888663.0,-294040.0,
us-gaap_AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,,
tsla_DepreciationAmortizationAndImpairment,3747.0,2911.0,2322.0,2154.0,1901.0,1636.0,947099.0,,,
us-gaap_ShareBasedCompensation,1560.0,2121.0,1734.0,898.0,749.0,467.0,334225.0,197999.0,156496.0,80737.0
us-gaap_InventoryWriteDown,177.0,140.0,202.0,193.0,85.0,132.0,65520.0,44940.0,15609.0,8918.0
us-gaap_ForeignCurrencyTransactionGainLossUnrealized,81.0,-55.0,114.0,-48.0,,,,,,
tsla_NoncashInterestIncomeExpenseAndOtherOperatingActivities,340.0,245.0,525.0,520.0,49.0,135.0,-15179.0,20382.0,7471.0,
tsla_GainLossOnDigitalAssets,140.0,-27.0,0.0,,,,,,,
us-gaap_IncreaseDecreaseInOperatingCapitalAbstract,,,,,,,,,,
us-gaap_IncreaseDecreaseInAccountsReceivable,-1124.0,-130.0,-652.0,-367.0,-497.0,-25.0,-216565.0,46267.0,-183658.0,-21705.0
us-gaap_IncreaseDecreaseInInventories,-6465.0,-1709.0,-422.0,-429.0,-1023.0,-179.0,-632867.0,-369364.0,,
tsla_IncreaseDecreaseInOperatingLeaseVehicles,-1570.0,-2114.0,-1072.0,-764.0,-215.0,-1523.0,-1832836.0,-1204496.0,,
us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-1417.0,-271.0,-251.0,-288.0,-82.0,-72.0,56806.0,-29595.0,-60637.0,-17533.0
us-gaap_IncreaseDecreaseInOtherNoncurrentAssets,-2551.0,-1291.0,-344.0,115.0,-207.0,-15.0,,,,
us-gaap_IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,6029.0,4578.0,2102.0,646.0,1797.0,388.0,750640.0,263345.0,414856.0,87413.0
us-gaap_IncreaseDecreaseInContractWithCustomerLiability,1131.0,793.0,321.0,801.0,406.0,469.0,382962.0,,,
tsla_IncreaseDecreaseInContractWithCustomerLiabilityCustomerDeposits,155.0,186.0,7.0,-58.0,-96.0,170.0,388361.0,,,
us-gaap_IncreaseDecreaseInOtherNoncurrentLiabilities,1904.0,476.0,495.0,-5.0,-25.0,81.0,132057.0,23697.0,61968.0,33027.0
us-gaap_NetCashProvidedByUsedInOperatingActivities,14724.0,11497.0,5943.0,2405.0,2098.0,-61.0,-123829.0,,,
us-gaap_NetCashProvidedByUsedInInvestingActivitiesAbstract,,,,,,,,,,
us-gaap_PaymentsToAcquirePropertyPlantAndEquipment,-7158.0,-6482.0,-3157.0,-1327.0,-2101.0,-3415.0,-1280802.0,-1634850.0,-969885.0,-264224.0
tsla_PaymentsForSolarEnergySystemsNetOfSales,-5.0,-32.0,-75.0,-105.0,-218.0,,,,,
tsla_PurchaseOfDigitalAssets,0.0,-1500.0,0.0,0.0,,,,,,
tsla_ProceedsFromSalesOfDigitalAssets,936.0,272.0,0.0,0.0,,,,,,
tsla_PaymentsToAcquireOtherIndefiniteLivedIntangibleAssets,-9.0,0.0,-10.0,,,,,,,
us-gaap_PaymentsToAcquireInvestments,-5835.0,-132.0,0.0,,,,,,,
us-gaap_ProceedsFromSaleMaturityAndCollectionsOfInvestments,22.0,0.0,0.0,,,,,,,
tsla_GovernmentGrantReceipt,76.0,6.0,123.0,46.0,,,,,,
us-gaap_PaymentsToAcquireBusinessesNetOfCashAcquired,0.0,0.0,-13.0,-45.0,-18.0,-115.0,342719.0,-12260.0,,
us-gaap_NetCashProvidedByUsedInInvestingActivities,-11973.0,-7868.0,-3132.0,-1436.0,-2337.0,-4196.0,-1081085.0,,,
us-gaap_NetCashProvidedByUsedInFinancingActivitiesAbstract,,,,,,,,,,
us-gaap_ProceedsFromIssuanceOfCommonStock,0.0,0.0,12269.0,848.0,,400.0,1701734.0,730000.0,,360000.0
us-gaap_ProceedsFromIssuanceOfDebt,0.0,8883.0,9713.0,,,,,,,
tsla_RepaymentsOfConvertibleAndOtherDebt,-3364.0,-14167.0,-11623.0,-9161.0,-5247.0,-3996.0,-1857594.0,,,
us-gaap_ProceedsFromRepaymentsOfSecuredDebt,0.0,-9.0,-240.0,-389.0,-559.0,511.0,769709.0,,,
us-gaap_ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,541.0,707.0,417.0,263.0,296.0,259.0,163817.0,106611.0,100455.0,95307.0
us-gaap_FinanceLeasePrincipalPayments,-502.0,-439.0,-338.0,-321.0,-181.0,-103.0,,,,
us-gaap_PaymentsOfDebtIssuanceCosts,0.0,-9.0,-6.0,-37.0,-15.0,,,,,
us-gaap_ProceedsFromMinorityShareholders,0.0,2.0,24.0,279.0,437.0,790.0,201527.0,,,
us-gaap_PaymentsToMinorityShareholders,-157.0,-161.0,-208.0,-311.0,-227.0,-262.0,-21250.0,,,
tsla_PaymentsForBuyOutsOfNoncontrollingInterestsInSubsidiaries,-45.0,-10.0,-35.0,-9.0,-6.0,-373.0,,,,
us-gaap_NetCashProvidedByUsedInFinancingActivities,-3527.0,-5203.0,9973.0,1529.0,574.0,4415.0,3743976.0,,,
us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,-444.0,-183.0,334.0,8.0,-23.0,40.0,-6553.0,,,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-1220.0,-1757.0,13118.0,2506.0,312.0,198.0,2532509.0,,,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,18144.0,19901.0,6783.0,4277.0,3965.0,3767.0,1234391.0,,,
us-gaap_NoncashInvestingAndFinancingItemsAbstract,,,,,,,,,,
us-gaap_NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,2148.0,2251.0,1088.0,562.0,249.0,914.0,663771.0,267334.0,254393.0,38789.0
us-gaap_SupplementalCashFlowInformationAbstract,,,,,,,,,,
us-gaap_InterestPaidNet,152.0,266.0,444.0,455.0,381.0,183.0,38693.0,,,
us-gaap_IncomeTaxesPaid,1203.0,561.0,115.0,54.0,35.0,66.0,16385.0,9461.0,3120.0,257.0
tsla_GainOnDigitalAssets,,-27.0,0.0,0.0,,,,,,
tsla_OperatingCashFlowRelatedToRepaymentOfDiscountedConvertibleSeniorNotes,,0.0,0.0,-188.0,,,,,,
us-gaap_PaymentsToAcquireMarketableSecurities,,-132.0,0.0,0.0,,,,,-205841.0,
us-gaap_PaymentsToAcquireIntangibleAssets,,-1500.0,-10.0,-5.0,,,,,,
tsla_ProceedsFromConvertibleAndOtherDebt,,8883.0,9713.0,10669.0,6176.0,7138.0,2852964.0,318972.0,2300000.0,660000.0
us-gaap_PaymentsForHedgeFinancingActivities,,,,476.0,,-204.0,,,,
us-gaap_ProceedsFromIssuanceOfWarrants,,,,174.0,,53.0,,,389160.0,120318.0
us-gaap_BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,,0.0,0.0,207.0,,,,,,
us-gaap_AmortizationOfFinancingCostsAndDiscounts,,,180.0,188.0,159.0,91.0,94690.0,78054.0,,
us-gaap_GainLossOnSaleOfPropertyPlantEquipment,,,117.0,146.0,162.0,106.0,34633.0,37723.0,14178.0,
us-gaap_ForeignCurrencyTransactionGainLossRealized,,,114.0,-48.0,-2.0,52.0,,,,
us-gaap_RepaymentsOfRelatedPartyDebt,,,,,-100.0,-165.0,,,,
tsla_NonCashEstimatedFairMarketValueOfManufacturingFacility,,,,,94.0,313.0,307879.0,174749.0,50076.0,
tsla_GainsLossOnAcquisition,,,,,,58.0,-88727.0,,,
tsla_OperatingCashFlowRelatedToRepaymentOfDiscountedConvertibleNotes,,,,-188.0,,,,,,
tsla_IncreaseDecreaseInResaleValueGuarantee,,,,-150.0,-111.0,209.0,326934.0,442295.0,249492.0,236299.0
tsla_PaymentsForSolarEnergySystems,,,,-105.0,-218.0,-666.0,,,,
us-gaap_PaymentsOfFinancingCosts,,,,-37.0,-15.0,-63.0,-20042.0,-17025.0,-35149.0,
us-gaap_ProceedsFromHedgeFinancingActivities,,,,,,287.0,,,,
us-gaap_PaymentsForRepurchaseOfWarrants,,,,,-11.0,-230.0,,,,
us-gaap_ForeignCurrencyTransactionGainLossBeforeTax,,,,,-1511.0,52309.0,-29183.0,55765.0,-1891.0,-13498.0
tsla_IncreaseDecreaseInOtherOperatingAssetsAndNotesReceivables,,,,,-207409.0,-15453.0,-49353.0,-24362.0,,
us-gaap_ProceedsFromSaleAndMaturityOfMarketableSecurities,,,,,,,16667.0,,189131.0,
tsla_PaymentsForSolarEnergySystemsLeasedAndToBeLeased,,,,,-218792.0,-666540.0,-159669.0,,,
us-gaap_ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,,,,,-180805.0,-103304.0,-46889.0,-203780.0,-11179.0,-8425.0
tsla_SharesIssuedInConnectionOfBusinessCombinationAndAssumedVestedAwards,,,,,,10528.0,2145977.0,,,
us-gaap_DepreciationAndAmortization,,,,,,1636003.0,947099.0,422590.0,231931.0,106083.0
us-gaap_IncreaseDecreaseInDeferredRevenue,,,,,,468902.0,382962.0,322203.0,209681.0,268098.0
us-gaap_IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits,,,,,,170027.0,388361.0,36721.0,106230.0,24354.0
us-gaap_NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,,-60654.0,-123829.0,-524499.0,-57337.0,264804.0
us-gaap_IncreaseDecreaseInRestrictedCash,,,,,,-223090.0,-206149.0,-26441.0,-3849.0,55.0
us-gaap_NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,-4418967.0,-1416430.0,-1673551.0,-990444.0,-249417.0
