,2023-01-29,2022-01-30,2021-01-31,2020-02-02,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29
us-gaap_NetCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,,,,
us-gaap_NetIncomeLoss,17105.0,16433.0,12866.0,11242.0,11121.0,8630.0,7957.0,7009.0,6345.0,5385.0,4535.0,3883.0
us-gaap_AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesAbstract,,,,,,,,,,,,
us-gaap_DepreciationDepletionAndAmortization,2975.0,2862.0,2519.0,2296.0,2152.0,2062.0,1973.0,1863.0,1786.0,1757.0,1684.0,1682.0
us-gaap_ShareBasedCompensation,366.0,399.0,310.0,251.0,282.0,273.0,267.0,244.0,225.0,228.0,218.0,215.0
us-gaap_IncreaseDecreaseInReceivables,111.0,-435.0,-465.0,-170.0,33.0,139.0,-138.0,-181.0,-81.0,-15.0,-143.0,-170.0
us-gaap_IncreaseDecreaseInRetailRelatedInventories,-2830.0,-5403.0,-1657.0,-593.0,-1244.0,-84.0,-769.0,-546.0,-124.0,-455.0,-350.0,256.0
us-gaap_IncreaseDecreaseInOtherCurrentAssets,-311.0,-330.0,43.0,-135.0,-257.0,-10.0,-48.0,-5.0,-199.0,-5.0,93.0,159.0
us-gaap_IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-2577.0,2401.0,5118.0,32.0,870.0,352.0,446.0,888.0,244.0,605.0,698.0,422.0
us-gaap_IncreaseDecreaseInDeferredRevenue,-526.0,775.0,702.0,334.0,80.0,128.0,99.0,109.0,146.0,75.0,121.0,-29.0
us-gaap_IncreaseDecreaseInAccruedIncomeTaxesPayable,-107.0,-51.0,-149.0,44.0,-42.0,29.0,109.0,154.0,168.0,119.0,87.0,14.0
us-gaap_IncreaseDecreaseInDeferredIncomeTaxes,138.0,-276.0,-569.0,202.0,26.0,92.0,-117.0,15.0,159.0,-31.0,107.0,170.0
us-gaap_IncreaseDecreaseInOtherOperatingCapitalNet,271.0,196.0,121.0,184.0,-103.0,420.0,4.0,-33.0,-104.0,-35.0,8.0,51.0
us-gaap_NetCashProvidedByUsedInOperatingActivities,14615.0,16571.0,18839.0,13687.0,13165.0,12031.0,9783.0,9373.0,8242.0,7628.0,6975.0,6651.0
us-gaap_NetCashProvidedByUsedInInvestingActivitiesAbstract,,,,,,,,,,,,
us-gaap_PaymentsToAcquireProductiveAssets,-3119.0,-2566.0,-2463.0,-2678.0,-2442.0,-1897.0,-1621.0,-1503.0,-1442.0,-1389.0,-1312.0,-1221.0
us-gaap_PaymentsToAcquireBusinessesNetOfCashAcquired,0.0,-421.0,-7780.0,0.0,-21.0,-374.0,0.0,-1666.0,-200.0,-206.0,-170.0,-65.0
us-gaap_PaymentsForProceedsFromOtherInvestingActivities,-21.0,18.0,73.0,25.0,47.0,-4.0,0.0,0.0,,,,
us-gaap_NetCashProvidedByUsedInInvestingActivities,-3140.0,-2969.0,-10170.0,-2653.0,-2416.0,-2228.0,-1583.0,-2982.0,-1271.0,-1507.0,-1432.0,-1129.0
us-gaap_NetCashProvidedByUsedInFinancingActivitiesAbstract,,,,,,,,,,,,
us-gaap_ProceedsFromRepaymentsOfCommercialPaper,-1035.0,1035.0,-974.0,-365.0,-220.0,850.0,360.0,60.0,290.0,0.0,,
us-gaap_ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,6942.0,2979.0,7933.0,3420.0,3466.0,2991.0,4959.0,3991.0,1981.0,5222.0,0.0,1994.0
us-gaap_RepaymentsOfLongTermDebtAndCapitalSecurities,-2491.0,-1532.0,-2872.0,-1070.0,-1209.0,-543.0,-3045.0,-39.0,-39.0,-1289.0,-32.0,-1028.0
us-gaap_PaymentsForRepurchaseOfCommonStock,-6696.0,-14809.0,-791.0,-6965.0,-9963.0,-8000.0,-6880.0,-7000.0,-7000.0,-8546.0,-3984.0,-3470.0
us-gaap_ProceedsFromIssuanceOfCommonStock,264.0,337.0,326.0,280.0,236.0,255.0,218.0,228.0,252.0,241.0,784.0,306.0
us-gaap_PaymentsOfDividendsCommonStock,-7789.0,-6985.0,-6451.0,-5958.0,-4704.0,-4212.0,-3404.0,-3031.0,-2530.0,-2243.0,-1743.0,-1632.0
us-gaap_ProceedsFromPaymentsForOtherFinancingActivities,-188.0,-145.0,-154.0,-140.0,-153.0,-211.0,-78.0,4.0,-25.0,-37.0,-59.0,-218.0
us-gaap_NetCashProvidedByUsedInFinancingActivities,-10993.0,-19120.0,-2983.0,-10798.0,-12547.0,-8870.0,-7870.0,-5787.0,-7071.0,-6652.0,-5034.0,-4048.0
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,482.0,-5518.0,5686.0,236.0,-1798.0,933.0,330.0,,,,,
us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-68.0,-34.0,76.0,119.0,-19.0,,,,,,,
us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,2343.0,7895.0,2133.0,1778.0,3595.0,,,,,,,
us-gaap_SupplementalCashFlowInformationAbstract,,,,,,,,,,,,
us-gaap_IncomeTaxesPaid,5435.0,5504.0,4654.0,3220.0,3774.0,4732.0,4623.0,3853.0,3435.0,2839.0,2482.0,1865.0
us-gaap_InterestPaidNet,1449.0,1269.0,1241.0,1112.0,1035.0,991.0,924.0,874.0,782.0,639.0,617.0,580.0
us-gaap_CapitalLeaseObligationsIncurred,351.0,421.0,274.0,136.0,248.0,150.0,179.0,165.0,,,,
us-gaap_ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,,,0.0,0.0,247.0,0.0,0.0,,,,,
us-gaap_ProceedsFromSaleOfPropertyPlantAndEquipment,,,,37.0,33.0,47.0,38.0,43.0,48.0,88.0,50.0,56.0
us-gaap_EffectOfExchangeRateOnCashAndCashEquivalents,,,,119.0,-19.0,124.0,-8.0,-111.0,-106.0,-34.0,-2.0,-32.0
us-gaap_CashAndCashEquivalentsAtCarryingValue,,,,1778.0,3595.0,2538.0,2216.0,1723.0,1929.0,2494.0,1987.0,545.0
us-gaap_GainLossOnSaleOfOtherInvestments,,,,,,0.0,0.0,-144.0,-323.0,0.0,0.0,
us-gaap_IncreaseDecreaseInOperatingCapitalAbstract,,,,,,,,,,,,
us-gaap_ProceedsFromSaleOfOtherAssetsInvestingActivities,,,,,,0.0,0.0,144.0,323.0,0.0,0.0,
us-gaap_CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,933.0,330.0,604.0,-100.0,-531.0,509.0,1474.0
us-gaap_GoodwillImpairmentLoss,,,,,,,,,0.0,0.0,97.0,0.0
us-gaap_IncreaseDecreaseInOtherOperatingLiabilities,,,,,,,,,-152.0,13.0,-180.0,-2.0
us-gaap_ProceedsFromIssuanceOfCommercialPaper,,,,,,,,,290.0,0.0,0.0,
us-gaap_ProceedsFromDivestitureOfBusinessesNetOfCashDivested,,,,,,,,,,0.0,0.0,101.0
