,2023-01-29,2022-01-30,2021-01-31,2020-02-02,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29
us-gaap_IncomeStatementAbstract,,,,,,,,,,,,
us-gaap_RevenueFromContractWithCustomerExcludingAssessedTax,157403.0,151157.0,132110.0,110225.0,108203.0,100904.0,94595.0,,,,,
us-gaap_CostOfRevenue,104625.0,100325.0,87257.0,72653.0,71043.0,66548.0,62282.0,58254.0,54787.0,51897.0,48912.0,46133.0
us-gaap_GrossProfit,52778.0,50832.0,44853.0,37572.0,37160.0,34356.0,32313.0,30265.0,28389.0,26915.0,25842.0,24262.0
us-gaap_OperatingExpensesAbstract,,,,,,,,,,,,
us-gaap_SellingGeneralAndAdministrativeExpense,26284.0,25406.0,24447.0,19740.0,19513.0,17864.0,17132.0,16801.0,16280.0,16122.0,16508.0,16028.0
us-gaap_DepreciationAndAmortization,2455.0,2386.0,2128.0,1989.0,1870.0,1811.0,1754.0,1690.0,1640.0,1627.0,1568.0,1573.0
us-gaap_OperatingExpenses,28739.0,27792.0,26575.0,21729.0,21630.0,19675.0,18886.0,18491.0,17920.0,17749.0,18076.0,17601.0
us-gaap_OperatingIncomeLoss,24039.0,23040.0,18278.0,15843.0,15530.0,14681.0,13427.0,11774.0,10469.0,9166.0,7766.0,6661.0
us-gaap_NonoperatingIncomeExpenseAbstract,,,,,,,,,,,,
hd_InterestDividendAndInvestmentIncome,-55.0,-44.0,-47.0,-73.0,-93.0,-74.0,-36.0,-166.0,-337.0,-12.0,-20.0,
us-gaap_InterestExpense,1617.0,1347.0,1347.0,1201.0,1051.0,1057.0,972.0,919.0,830.0,711.0,632.0,606.0
us-gaap_NonoperatingIncomeExpense,1562.0,1303.0,1300.0,1128.0,974.0,983.0,936.0,753.0,493.0,699.0,545.0,593.0
us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,22477.0,21737.0,16978.0,14715.0,,,,,,,,
us-gaap_IncomeTaxExpenseBenefit,5372.0,5304.0,4112.0,3473.0,3435.0,5068.0,4534.0,4012.0,3631.0,3082.0,2686.0,2185.0
us-gaap_NetIncomeLoss,17105.0,16433.0,12866.0,11242.0,11121.0,8630.0,7957.0,7009.0,6345.0,5385.0,4535.0,3883.0
us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,1022.0,1054.0,1074.0,1093.0,1137.0,1178.0,1229.0,1277.0,1338.0,1425.0,1499.0,1562.0
us-gaap_EarningsPerShareBasic,16.74,15.59,11.98,10.29,9.78,7.33,6.47,5.49,4.74,3.78,3.03,2.49
us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,1025.0,1058.0,1078.0,1097.0,1143.0,1184.0,1234.0,1283.0,1346.0,1434.0,1511.0,1570.0
us-gaap_EarningsPerShareDiluted,16.69,15.53,11.94,10.25,9.73,7.29,6.45,5.46,4.71,3.76,3.0,2.47
us-gaap_ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,,,0.0,0.0,247.0,0.0,0.0,,,,,
us-gaap_OtherExpenses,,,0.0,0.0,16.0,0.0,0.0,,,,,
us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,16978.0,14715.0,14556.0,13698.0,12491.0,11021.0,9976.0,8467.0,7221.0,6068.0
us-gaap_SalesRevenueNet,,,,,,100904.0,94595.0,88519.0,83176.0,78812.0,74754.0,70395.0
us-gaap_OtherNonoperatingIncomeExpense,,,,,,,,,0.0,0.0,-67.0,0.0
us-gaap_InvestmentIncomeInterestAndDividend,,,,,,,,,,-12.0,-20.0,-13.0
