,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
us-gaap_IncomeStatementAbstract,,,,,,,,,,,
us-gaap_Revenues,59283.0,48704.0,41518.0,39121.0,42294.0,40122.0,39807.0,,,,
us-gaap_CostsAndExpensesAbstract,,,,,,,,,,,
us-gaap_CostOfGoodsAndServicesSold,17411.0,13626.0,13618.0,12016.0,13509.0,12912.0,14030.0,,,,
us-gaap_SellingGeneralAndAdministrativeExpense,10042.0,9634.0,8955.0,9455.0,10102.0,10074.0,10017.0,10313.0,11606.0,11911.0,12776.0
us-gaap_ResearchAndDevelopmentExpense,13548.0,12245.0,13397.0,9724.0,9752.0,10339.0,10261.0,6704.0,7180.0,7503.0,8168.0
us-gaap_RestructuringCharges,337.0,661.0,575.0,626.0,632.0,776.0,651.0,619.0,1013.0,1709.0,664.0
us-gaap_OtherNonoperatingIncomeExpense,1501.0,-1341.0,-890.0,129.0,-402.0,-500.0,189.0,1527.0,-11613.0,411.0,1116.0
mrk_CostsExpensesAndOther,42839.0,34825.0,35655.0,31950.0,33593.0,33601.0,35148.0,34097.0,24954.0,38488.0,38528.0
us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,16444.0,13879.0,5863.0,7171.0,8701.0,6521.0,4659.0,5401.0,17283.0,5545.0,8739.0
us-gaap_IncomeTaxExpenseBenefit,1918.0,1521.0,1340.0,1565.0,2508.0,4103.0,718.0,942.0,5349.0,1028.0,2440.0
us-gaap_IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,14526.0,12358.0,4523.0,5606.0,,,,,,,
us-gaap_IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,7.0,13.0,4.0,-84.0,,,,,,,
us-gaap_IncomeLossFromContinuingOperations,14519.0,12345.0,4519.0,5690.0,,,,,,,
us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,0.0,704.0,2548.0,4153.0,,,,,,,
us-gaap_NetIncomeLoss,14519.0,13049.0,7067.0,9843.0,6220.0,2394.0,3920.0,4442.0,11920.0,4404.0,6168.0
us-gaap_EarningsPerShareBasicAbstract,,,,,,,,,,,
us-gaap_IncomeLossFromContinuingOperationsPerBasicShare,5.73,4.88,1.79,2.22,,,,,,,
us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,0.0,0.28,1.01,1.62,,,,,,,
us-gaap_EarningsPerShareBasic,5.73,5.16,2.79,3.84,2.34,0.88,1.42,1.58,4.12,1.49,2.03
us-gaap_EarningsPerShareDilutedAbstract,,,,,,,,,,,
us-gaap_IncomeLossFromContinuingOperationsPerDilutedShare,5.71,4.86,1.78,2.21,,,,,,,
us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.0,0.28,1.0,1.61,,,,,,,
us-gaap_EarningsPerShareDiluted,5.71,5.14,2.78,3.81,2.32,0.87,1.41,1.56,4.07,1.47,2.0
us-gaap_ProfitLoss,,,7082.0,9777.0,6193.0,2418.0,3941.0,4459.0,11934.0,4517.0,6299.0
us-gaap_NetIncomeLossAttributableToNoncontrollingInterest,,,15.0,-66.0,-27.0,24.0,21.0,17.0,14.0,113.0,131.0
us-gaap_SalesRevenueGoodsNet,,,,,,40122.0,39807.0,39498.0,42237.0,44033.0,47267.0
us-gaap_CostOfGoodsSold,,,,,,12775.0,13891.0,14934.0,16768.0,16954.0,16446.0
us-gaap_IncomeLossFromEquityMethodInvestments,,,,,,,,,-257.0,-404.0,-642.0
