,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
us-gaap_IncomeStatementAbstract,,,,,,,,,
us-gaap_RevenueFromContractWithCustomerExcludingAssessedTax,43653.0,43075.0,34608.0,31904.0,30578.0,27390.0,20853.0,,
us-gaap_CostOfGoodsAndServicesSold,19142.0,18537.0,15003.0,13231.0,12706.0,12409.0,9094.0,,
us-gaap_AmortizationOfIntangibleAssets,2013.0,2047.0,2132.0,,,,,,
us-gaap_ResearchAndDevelopmentExpense,2888.0,2742.0,2420.0,2440.0,2300.0,2260.0,,,
us-gaap_SellingGeneralAndAdministrativeExpense,11248.0,11324.0,9696.0,9765.0,9744.0,9182.0,6736.0,6785.0,6530.0
us-gaap_CostsAndExpenses,35291.0,34650.0,29251.0,27372.0,26928.0,25826.0,17827.0,17538.0,17648.0
us-gaap_OperatingIncomeLoss,8362.0,8425.0,5357.0,4532.0,3650.0,1564.0,3026.0,2867.0,2599.0
us-gaap_InterestExpense,558.0,533.0,546.0,670.0,826.0,904.0,431.0,163.0,150.0
us-gaap_InvestmentIncomeInterest,-183.0,-43.0,-46.0,-94.0,-105.0,-124.0,-99.0,-105.0,-77.0
us-gaap_ForeignCurrencyTransactionGainLossBeforeTax,2.0,1.0,-8.0,7.0,28.0,-34.0,495.0,-93.0,-24.0
us-gaap_OtherNonoperatingIncomeExpense,-321.0,-277.0,-103.0,-191.0,-139.0,-1413.0,786.0,-281.0,14.0
us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,8306.0,8211.0,4968.0,4077.0,2873.0,2231.0,1413.0,3183.0,2518.0
us-gaap_IncomeTaxExpenseBenefit,1373.0,1140.0,497.0,390.0,539.0,1878.0,350.0,577.0,797.0
us-gaap_IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,6933.0,7071.0,4471.0,3687.0,2334.0,353.0,1063.0,2606.0,1721.0
us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTax,0.0,0.0,24.0,,34.0,124.0,337.0,1817.0,563.0
us-gaap_NetIncomeLoss,6933.0,7071.0,4495.0,3687.0,2368.0,477.0,1400.0,4423.0,2284.0
us-gaap_EarningsPerShareBasicAbstract,,,,,,,,,
us-gaap_IncomeLossFromContinuingOperationsPerBasicShare,3.94,3.97,2.51,2.07,1.32,0.2,0.71,1.73,1.13
us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.0,0.0,0.01,,0.02,0.07,0.23,1.21,0.37
us-gaap_EarningsPerShareBasic,3.94,3.97,2.52,2.07,1.34,0.27,0.94,2.94,1.5
us-gaap_EarningsPerShareDilutedAbstract,,,,,,,,,
us-gaap_IncomeLossFromContinuingOperationsPerDilutedShare,3.91,3.94,2.49,2.06,1.31,0.2,0.71,1.72,1.12
us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.0,0.0,0.01,,0.02,0.07,0.23,1.2,0.37
us-gaap_EarningsPerShareDiluted,3.91,3.94,2.5,2.06,1.33,0.27,0.94,2.92,1.49
us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,1753.0,1775.0,1773.0,1768.0,1758.0,1740.0,1477.0,1496.0,1516.0
us-gaap_IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,11.0,14.0,13.0,13.0,12.0,9.0,6.0,10.0,11.0
us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,1764.0,1789.0,1786.0,1781.0,1770.0,1749.0,1483.0,1506.0,1527.0
us-gaap_AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,3.0,0.0,9.0,61.0,,,5.0,1.0,1.0
abt_AmortizationOfIntangibleAssetsExcludingDiscontinuedOperations,,2047.0,2132.0,1936.0,2178.0,1975.0,550.0,601.0,555.0
us-gaap_GainsLossesOnExtinguishmentOfDebt,,,,63.0,167.0,,,,18.0
us-gaap_ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost,,,,,2300.0,2260.0,1447.0,1405.0,1345.0
us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,,,,34.0,124.0,321.0,65.0,563.0
us-gaap_DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,,,16.0,1752.0,
us-gaap_SalesRevenueNet,,,,,,27390.0,20853.0,20405.0,20247.0
us-gaap_CostOfGoodsSold,,,,,,12337.0,9024.0,8747.0,9218.0
