,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
us-gaap_RevenuesAbstract,,,,,,,,,,
us-gaap_Revenues,81462.0,53823.0,31536.0,24578.0,21461.0,11759.0,7000132.0,4046025.0,3198356.0,2013496.0
us-gaap_CostOfRevenueAbstract,,,,,,,,,,
us-gaap_CostOfRevenue,60609.0,40217.0,24906.0,20509.0,17419.0,9536.0,5400875.0,3122522.0,2316685.0,1557234.0
us-gaap_GrossProfit,20853.0,13606.0,6630.0,4069.0,4042.0,2223.0,1599257.0,923503.0,881671.0,456262.0
us-gaap_OperatingExpensesAbstract,,,,,,,,,,
us-gaap_ResearchAndDevelopmentExpense,3075.0,2593.0,1491.0,1343.0,1460.0,1378.0,834408.0,717900.0,464700.0,231976.0
us-gaap_SellingGeneralAndAdministrativeExpense,3946.0,4517.0,3145.0,2646.0,2835.0,2477.0,1432189.0,922232.0,603660.0,285569.0
tsla_RestructuringAndOtherExpenses,176.0,-27.0,0.0,149.0,135.0,,,,,
us-gaap_OperatingExpenses,7197.0,7083.0,4636.0,4138.0,4430.0,3855.0,2266597.0,1640132.0,1068360.0,517545.0
us-gaap_OperatingIncomeLoss,13656.0,6523.0,1994.0,-69.0,-388.0,-1632.0,-667340.0,-716629.0,-186689.0,-61283.0
us-gaap_InvestmentIncomeInterest,297.0,56.0,30.0,44.0,24.0,19.0,8530.0,1508.0,1126.0,189.0
us-gaap_InterestExpense,-191.0,-371.0,-748.0,-685.0,-663.0,-471.0,-198810.0,-118851.0,-100886.0,-32934.0
us-gaap_OtherNonoperatingIncomeExpense,-43.0,135.0,-122.0,45.0,22.0,-125.0,111272.0,-41652.0,1813.0,22602.0
us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,13719.0,6343.0,1154.0,-665.0,-1005.0,-2209.0,-746348.0,-875624.0,-284636.0,-71426.0
us-gaap_IncomeTaxExpenseBenefit,1132.0,699.0,292.0,110.0,58.0,32.0,26698.0,13039.0,9404.0,2588.0
us-gaap_ProfitLoss,12587.0,5644.0,862.0,-775.0,-1063.0,-2241.0,-773046.0,-888663.0,-294040.0,
us-gaap_NetIncomeLossAttributableToNoncontrollingInterest,31.0,125.0,141.0,87.0,-87.0,-279.0,-98132.0,,,
us-gaap_NetIncomeLoss,12556.0,5519.0,721.0,-862.0,-976.0,-1962.0,-674914.0,-888663.0,-294040.0,-74014.0
us-gaap_EarningsPerShareAbstract,,,,,,,,,,
us-gaap_EarningsPerShareBasic,4.02,1.87,0.25,-0.98,-1.14,-11.83,-4.68,-6.93,,
us-gaap_EarningsPerShareDiluted,3.62,1.63,0.21,-0.98,-1.14,-11.83,-4.68,-6.93,,
us-gaap_WeightedAverageNumberOfSharesOutstandingAbstract,,,,,,,,,,
us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,3130.0,2959.0,2798.0,887.0,853.0,166.0,144212.0,128202.0,,
us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,3475.0,3386.0,3249.0,887.0,853.0,166.0,144212.0,128202.0,,
srt_ProductOrServiceAxis=tsla_AutomotiveRevenuesMember,,,,,,,,,,
tsla_AutomotiveSalesRevenue,67210.0,44125.0,24604.0,,,,,,,
tsla_AutomotiveRegulatoryCredits,1776.0,1465.0,1580.0,,,,,,,
tsla_AutomotiveLeasing,2476.0,1642.0,1052.0,,,,,,,
tsla_AutomotiveRevenues,71462.0,47232.0,27236.0,,,,,,,
tsla_AutomotiveSales,49599.0,32415.0,19696.0,,,,,,,
us-gaap_DirectCostsOfLeasedAndRentedPropertyOrEquipment,1509.0,978.0,563.0,459.0,,,,,,
tsla_AutomotiveCostOfRevenues,51108.0,33393.0,20259.0,,,,,,,
srt_ProductOrServiceAxis=tsla_EnergyGenerationAndStorageMember,,,,,,,,,,
us-gaap_RevenueFromContractWithCustomerExcludingAssessedTax,3909.0,2789.0,1994.0,19358.0,17632.0,8535.0,,,,
us-gaap_CostOfGoodsAndServicesSold,3621.0,2918.0,1976.0,15939.0,13686.0,6725.0,4268087.0,,,
srt_ProductOrServiceAxis=tsla_ServicesAndOtherMember,,,,,,,,,,
tsla_BuyOutOfNoncontrollingInterest,,-5.0,31.0,8.0,,,,,,
us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,,5524.0,690.0,-870.0,-976.0,-1961400.0,-674914.0,-888663.0,-294040.0,
srt_ProductOrServiceAxis=us-gaap_AutomobilesMember,,,,,,,,,,
srt_ProductOrServiceAxis=tsla_AutomotiveRegulatoryCreditsMember,,,,,,,,,,
srt_ProductOrServiceAxis=tsla_AutomotiveLeasingMember,,,,,,,,,,
us-gaap_OperatingLeasesIncomeStatementLeaseRevenue,,,1052.0,869.0,883.0,1107.0,761759.0,309386.0,132564.0,
tsla_SalesRevenueAutomotive,,,27236.0,20821.0,18515.0,9642.0,6350766.0,3740973.0,3007012.0,
tsla_SalesRevenueServicesAndOtherNet,,,2306.0,2226.0,1391.0,1001.0,467972.0,290575.0,187136.0,91619.0
tsla_CostOfAutomotiveLeasing,,,563.0,459.0,488.0,708.0,481994.0,183376.0,87405.0,
tsla_CostOfRevenuesAutomotive,,,20259.0,16398.0,14174.0,7433.0,4750081.0,2823302.0,2145749.0,
tsla_CostOfServicesAndOther,,,2671.0,2770.0,1880.0,1229.0,472462.0,286933.0,166931.0,73913.0
srt_ProductOrServiceAxis=tsla_AutomotiveSegmentMember,,,,,,,,,,
srt_ProductOrServiceAxis=tsla_EnergyGenerationAndStorageSegmentMember,,,,,,,,,,
us-gaap_SalesRevenueGoodsNet,,,,,,8534752.0,5589007.0,3431587.0,2874448.0,1921877.0
us-gaap_SalesRevenueEnergyServices,,,,,,1116266.0,181394.0,14477.0,4208.0,
us-gaap_CostOfGoodsSold,,,,,,6724480.0,4268087.0,2639926.0,2058344.0,1483321.0
us-gaap_CostOfServicesEnergyServices,,,,,,874538.0,178332.0,12287.0,4005.0,
us-gaap_EarningsPerShareBasicAndDiluted,,,,,,,-4.68,-6.93,-2.36,-0.62
us-gaap_WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,144212.0,128202.0,124539.0,119421.0
